index,data,type
5498,M.T. CHAFA,Vessel
5499,FILIKON,Vessel
5500,MOGRA,Vessel
5501,NAVIGA,Vessel
5502,WHITE TRADER,Vessel
5503,SOUTH SEA,Vessel
5504,MT SAMURAI,Vessel
5505,TOKYO SPIRIT,Vessel
5506,GULF SKY,Vessel
5507,RIDGEBURY ASTARI,Vessel
5508,FINESSE,Vessel
5509,RINO,Vessel
5510,AMOUREUX,Vessel
5511,AIAS,Vessel
5512,VISION OF THE SEAS,Vessel
5513,FSO KALAMU,Vessel
5514,KRITI EPISKOPI,Vessel
5515,MERIT LAND,Vessel
5516,CAMRIZ,Vessel
5517,DONG-A HERMES,Vessel
5518,MOL MARVEL,Vessel
5519,MOL MAJESTY,Vessel
5520,MOL MANEUVER,Vessel
5521,MOL MAESTRO,Vessel
5522,MOL MAXIM,Vessel
5523,MOL MATRIX,Vessel
5524,MOL MAGNIFICENCE,Vessel
5525,MOL MODERN,Vessel
5526,MOL MISSION,Vessel
5527,MOL MOTIVATOR,Vessel
5528,NORWEGIAN SUN,Vessel
5529,IRON MONGER 10,Vessel
5530,OCEAN AMBER,Vessel
5531,COSTAIN TAYLORWOODROW,Vessel
5532,HANJIN HAYPOINT,Vessel
5533,ESPOIR IVOIRIEN,Vessel
5534,JAPAN PLATANUS,Vessel
5535,OCEAN JEWEL,Vessel
5536,MONTARA VENTURE,Vessel
5537,C. QUEEN,Vessel
5538,CHANDI PRASAD,Vessel
5539,VASOS,Vessel
5540,CRECIENTE,Vessel
5541,PROSPERITY 1,Vessel
5542,ANEMONE,Vessel
5543,RIDGEBURY MARYSELENA,Vessel
5544,ICE TRANSPORTER,Vessel
5545,RIDGEBURY LINDY B,Vessel
5546,NATALY,Vessel
5547,STAR YPSILON,Vessel
5548,KG COEN,Vessel
5549,OCEANA,Vessel
5550,SEA PRINCESS,Vessel
5551,DEZ,Vessel
5552,PACIFIC CARRIER,Vessel
5553,ZOSCO WENZHOU,Vessel
5554,RICSUN,Vessel
5555,SUN PRINCESS,Vessel
5556,PACIFIC EXPLORER,Vessel
5557,ALEXITA,Vessel
5558,RIENTAL TREASURE,Vessel
5559,STENA SIRITA,Vessel
5560,UNITED LADY,Vessel
5561,CATHERINE,Vessel
5562,BORYEONG,Vessel
5563,MARY,Vessel
5564,GLORY APOLLO,Vessel
5565,OCEAN SAPPHIRE,Vessel
5566,HUA FEN,Vessel
5567,GREEK WARRIOR,Vessel
5568,MAGDALENE,Vessel
5569,C. ROYAL,Vessel
5570,SETO,Vessel
5571,C. LAUREL,Vessel
5572,MEIN SCHIFF HERZ,Vessel
5573,SILVER MERCHANT,Vessel
5574,HUA FA,Vessel
5575,C. SUMMIT,Vessel
5576,SUNNY SAILOR,Vessel
5577,SOLAR ORION,Vessel
5578,DONG-A RHEA,Vessel
5579,HUA TU,Vessel
5580,C H S BRIGHT,Vessel
5581,C. MARCH,Vessel
5582,SILVER TRADE,Vessel
5583,SMITA,Vessel
5584,ORE MOATIZE,Vessel
5585,STELLAR FORTUNE,Vessel
5586,OCEAN DRAGON,Vessel
5587,LADY CEDROS,Vessel
5588,LARCH,Vessel
5589,OCEAN MIRA,Vessel
5590,COLLONGES,Vessel
5591,ALPHA ACTION,Vessel
5592,CHOULEX,Vessel
5593,WISE I,Vessel
5594,C. POLARIS,Vessel
5595,DANG,Vessel
5596,DANGJIN FRIENDSHIP,Vessel
5597,AQUA FORTUNE,Vessel
5598,MONA LIBERTY,Vessel
5599,GLORY SHENZHEN,Vessel
5600,BADRI PRASAD,Vessel
5601,KEROS WARRIOR,Vessel
5602,LEORA,Vessel
5603,BRAZIL,Vessel
5604,CATHAY,Vessel
5605,WATERFORD,Vessel
5606,HADI,Vessel
5607,NORWEGIAN SKY,Vessel
5608,ORE MUTUCA,Vessel
5609,FENGLI 1,Vessel
5610,FU YUAN,Vessel
5611,SUNNY OCEAN,Vessel
5612,C. KOREANA,Vessel
5613,K. PRIDE,Vessel
5614,WINNING FRIEND,Vessel
5615,BET COMMANDER,Vessel
5616,SHIN ONDO,Vessel
5617,VIETSOVPETRO-02,Vessel
5618,IN ARTE,Vessel
5619,MARELLA EXPLORER,Vessel
5620,IRON MONGER 9,Vessel
5621,CADET,Vessel
5622,KRITI,Vessel
5623,EMPRESS,Vessel
5624,FRONTIER,Vessel
5625,GLORY,Vessel
5626,MOZA,Vessel
5627,SWAZILAND,Vessel
5628,ZAMBIA,Vessel
5629,NYK THEMIS,Vessel
5630,RANDGRID,Vessel
5631,CAPE SANTA MILAGRIA,Vessel
5632,X-PRESS ANNAPURNA,Vessel
5633,NYK THESEUS,Vessel
5634,YM MUTUALITY,Vessel
5635,YM MILESTONE,Vessel
5636,YM MASCULINITY,Vessel
5637,YM MOBILITY,Vessel
5638,SPARROW,Vessel
5639,SUNNY,Vessel
5640,VINLAND,Vessel
5641,ETERNAL BRIGHT,Vessel
5642,HAMBURG HIGHWAY,Vessel
5643,NYK TRITON,Vessel
5644,ZOSCO HANGZHOU,Vessel
5645,HOEGH TRAVELLER,Vessel
5646,HOEGH TROTTER,Vessel
5647,HOEGH TARGET,Vessel
5648,HOEGH TRACER,Vessel
5649,HOEGH TRIGGER,Vessel
5650,HOEGH TRAPPER,Vessel
5651,DRIVE GREEN HIGHWAY,Vessel
5652,LEON V,Vessel
5653,POLARIS HIGHWAY,Vessel
5654,APOLLON HIGHWAY,Vessel
5655,ORION HIGHWAY,Vessel
5656,EVER SAFETY,Vessel
5657,SDC,Vessel
5658,SHIP 115,Vessel
5659,MSC PEGASUS,Vessel
5660,MSC PHOENIX,Vessel
5661,EVER SUPERB,Vessel
5662,AURORA,Vessel
5663,SUNRISE I,Vessel
5664,KOTA CEPAT,Vessel
5665,KOTA CEMPAKA,Vessel
5666,KOTA CARUM,Vessel
5667,KOTA CABAR,Vessel
5668,KOTA CAHAYA,Vessel
5669,KOTA CANTIK,Vessel
5670,LISA II,Vessel
5671,GLOBAL VICTORY,Vessel
5672,NEW JOY,Vessel
5673,HL POWER,Vessel
5674,EVER EXCEL,Vessel
5675,EVER EAGLE,Vessel
5676,EVER ENVOY,Vessel
5677,EVER ELITE,Vessel
5678,EVER ETHIC,Vessel
5679,CAPE SANTA ALEGRIA,Vessel
5680,HS PIONEER,Vessel
5681,NORWEGIAN SPIRIT,Vessel
5682,ZOSCO ZHOUSHAN,Vessel
5683,C. HARMONY,Vessel
5684,HEBEI TENGFEI,Vessel
5685,NAXOS WARRIOR,Vessel
5686,HEBEI FOREST,Vessel
5687,HL RICHARDS BAY,Vessel
5688,PRESIDENTFDROOSEVELT,Vessel
5689,MEHUIN,Vessel
5690,KEOYANG ORIENT,Vessel
5691,MATAQUITO,Vessel
5692,ACTUARIA,Vessel
5693,MAULLIN,Vessel
5694,MAIPO,Vessel
5695,HUITAI,Vessel
5696,WINNING BINTAN,Vessel
5697,ZHUSHUI 2,Vessel
5698,ION,Vessel
5699,CAPE WARRIOR,Vessel
5700,WANA,Vessel
5701,LESOTHO,Vessel
5702,CRETE I,Vessel
5703,RDO CONCERT,Vessel
5704,RDO CONCORD,Vessel
5705,NORTHERN MAJESTIC,Vessel
5706,MSC LUISA,Vessel
5707,NORTHERN MAGNUM,Vessel
5708,MSC ILONA,Vessel
5709,MSC FLORENTINA,Vessel
5710,NORTHERN MONUMENT,Vessel
5711,MSC MAUREEN,Vessel
5712,MSC VANESSA,Vessel
5713,MSC LUDOVICA,Vessel
5714,MSC LAURA,Vessel
5715,MSC FLAMINIA,Vessel
5716,NORTHERN MAGNITUDE,Vessel
5717,MSC ALESSIA,Vessel
5718,MSC ANTONIA,Vessel
5719,MSC NOA,Vessel
5720,ADRIAN SCHULTE,Vessel
5721,ANTON SCHULTE,Vessel
5722,ASTRID SCHULTE,Vessel
5723,AL MANAMAH,Vessel
5724,JAZAN,Vessel
5725,AL HILAL,Vessel
5726,MAYSSAN,Vessel
5727,AL KHARJ,Vessel
5728,AL SAFAT,Vessel
5729,AL RAWDAH,Vessel
5730,AL BAHIA,Vessel
5731,JI SHENG,Vessel
5732,NIAGARA HIGHWAY,Vessel
5733,IGUAZU HIGHWAY,Vessel
5734,VICTORIA HIGHWAY,Vessel
5735,LOCH RANNOCH,Vessel
5736,NYK ATLAS,Vessel
5737,MSC AQUARIUS,Vessel
5738,HAI YANG SHI YOU 116,Vessel
5739,ATHENS GLORY,Vessel
5740,MSC DARDANELLES,Vessel
5741,NYK ARGUS,Vessel
5742,MSC APOLLO,Vessel
5743,MSC BOSPHORUS,Vessel
5744,HAI YANG SHI YOU 115,Vessel
5745,HE FU STAR,Vessel
5746,ZARDIS,Vessel
5747,ABYAN,Vessel
5748,BALDER,Vessel
5749,EXPLORER DREAM,Vessel
5750,THERMOPYLAE,Vessel
5751,THALATTA,Vessel
5752,THEMIS,Vessel
5753,THEBEN,Vessel
5754,INNOVA,Vessel
5755,POS CHALLENGER,Vessel
5756,POS HARVESTER,Vessel
5757,GOODWILL,Vessel
5758,POS AMBITION,Vessel
5759,ZARAN,Vessel
5760,MASTER 1,Vessel
5761,K. PHOENIX,Vessel
5762,COMPROMISE,Vessel
5763,PARSIFAL,Vessel
5764,SALOME,Vessel
5765,TYSLA,Vessel
5766,TONSBERG,Vessel
5767,EVER SIGMA,Vessel
5768,EVER SALUTE,Vessel
5769,EVER SMART,Vessel
5770,EVER STRONG,Vessel
5771,EVER SUMMIT,Vessel
5772,EVER STEADY,Vessel
5773,EVER SMILE,Vessel
5774,CHIKUZEN 8,Vessel
5775,NYK LIBRA,Vessel
5776,NYK LYNX,Vessel
5777,CATHERINE C,Vessel
5778,NYK LYRA,Vessel
5779,LEO C,Vessel
5780,OLYMPIAN HIGHWAY,Vessel
5781,COSTA VICTORIA,Vessel
5782,COLOR MAGIC,Vessel
5783,GLORY FUJIAN,Vessel
5784,HAWAIIAN HIGHWAY,Vessel
5785,SM YANTIAN,Vessel
5786,PHOENIX,Vessel
5787,SIRIUS HIGHWAY,Vessel
5788,GLOBAL HIGHWAY,Vessel
5789,HORIZON HIGHWAY,Vessel
5790,ALBASRAWI,Vessel
5791,COLOR FANTASY,Vessel
5792,PRESIDENT TRUMAN,Vessel
5793,PRESIDENT CLEVELAND,Vessel
5794,XIA CHUAN 135,Vessel
5795,SM HONG KONG,Vessel
5796,SM SEATTLE,Vessel
5797,SM KWANGYANG,Vessel
5798,SM BUSAN,Vessel
5799,SM NINGBO,Vessel
5800,SM LONG BEACH,Vessel
5801,SM SHANGHAI,Vessel
5802,CAPE SANTA ESPERANCA,Vessel
5803,SILVER OCEAN,Vessel
5804,WINNER,Vessel
5805,RAMDANE ABANE,Vessel
5806,ANASURIA,Vessel
5807,MAERSK KOBE,Vessel
5808,YORK,Vessel
5809,MAERSK KALAMATA,Vessel
5810,MAERSK KINGSTON,Vessel
5811,MAERSK KOLKATA,Vessel
5812,HYUNDAI BANGKOK,Vessel
5813,HYUNDAI JAKARTA,Vessel
5814,HYUNDAI HONGKONG,Vessel
5815,HYUNDAI COLOMBO,Vessel
5816,HYUNDAI BUSAN,Vessel
5817,HYUNDAI SHANGHAI,Vessel
5818,HYUNDAI TOKYO,Vessel
5819,DB,Vessel
5820,MAERSK PITTSBURGH,Vessel
5821,MAERSK DETROIT,Vessel
5822,MAERSK HARTFORD,Vessel
5823,MAERSK CHICAGO,Vessel
5824,MAERSK DENVER,Vessel
5825,MAERSK COLUMBUS,Vessel
5826,MAERSK KINLOSS,Vessel
5827,MAERSK KENSINGTON,Vessel
5828,MAERSK MEMPHIS,Vessel
5829,MAERSK ATLANTA,Vessel
5830,SEALAND WASHINGTON,Vessel
5831,SEALAND MICHIGAN,Vessel
5832,SEALAND ILLINOIS,Vessel
5833,LEO II,Vessel
5834,AWOBASAN,Vessel
5835,NANHAISHENGLI,Vessel
5836,KINGDOM,Vessel
5837,TAHAROA EXPRESS,Vessel
5838,TIO,Vessel
5839,PUBLIC,Vessel
5840,DOM,Vessel
5841,RIO,Vessel
5842,CELINE,Vessel
5843,DELPHINE,Vessel
5844,CARMEN,Vessel
5845,FIGARO,Vessel
5846,TITANIA,Vessel
5847,TIGER,Vessel
5848,AGIOS DIMITRIOS,Vessel
5849,SHAHRAZ,Vessel
5850,BEHTA,Vessel
5851,SHABDIS,Vessel
5852,MAJESTY OF THE SEAS,Vessel
5853,MSC DAMLA,Vessel
5854,DIMITRA C,Vessel
5855,PERFORMANCE,Vessel
5856,GOLDEN HUAXI,Vessel
5857,HANNE KNUTSEN,Vessel
5858,MONARCH,Vessel
5859,RDO CONCEPTION,Vessel
5860,PALENA,Vessel
5861,EMIRATES WAFA,Vessel
5862,MAERSK PUELO,Vessel
5863,EMIRATES SANA,Vessel
5864,EMIRATES DANA,Vessel
5865,VENTURE,Vessel
5866,RIO DE LA PLATA,Vessel
5867,RIO BRAVO,Vessel
5868,RIO DE JANEIRO,Vessel
5869,RIO BLANCO,Vessel
5870,RIO MADEIRA,Vessel
5871,RIO NEGRO,Vessel
5872,HERMOD,Vessel
5873,MSC MELISSA,Vessel
5874,MSC METHONI,Vessel
5875,MSC LORETTA,Vessel
5876,MSC STELLA,Vessel
5877,MSC BARBARA,Vessel
5878,MSC MARINA,Vessel
5879,MSC MARIANNA,Vessel
5880,MSC MICHAELA,Vessel
5881,GRANDEUR OF THE SEAS,Vessel
5882,CMA CGM LAMARTINE,Vessel
5883,CMA CGM MAUPASSANT,Vessel
5884,CMA CGM CORNEILLE,Vessel
5885,MIRAMARIN,Vessel
5886,CHUANG LI,Vessel
5887,BANK,Vessel
5888,IFRIKIA III,Vessel
5889,YM MATURITY,Vessel
5890,YM MANDATE,Vessel
5891,KYUSHU STAR,Vessel
5892,DYNAMIC PRODUCER,Vessel
5893,ENERGIA CENTAURUS,Vessel
5894,SOVEREIGN,Vessel
5895,SINCERE PISCES,Vessel
5896,SAGE SAGITTARIUS,Vessel
5897,TANNHAUSER,Vessel
5898,TITUS,Vessel
5899,TRAVIATA,Vessel
5900,DEEPWATER CONQUEROR,Vessel
5901,ARIMA,Vessel
5902,US GOUERNMENT VESSEL,Vessel
5903,CONTI PARIS,Vessel
5904,CONTI LYON,Vessel
5905,CMA CGM BERLIOZ,Vessel
5906,JPS DEBUSSY-I,Vessel
5907,DIAPOROS,Vessel
5908,NEWLEAD SPARTOUNTA,Vessel
5909,NEWLEAD VENETICO,Vessel
5910,DIAS,Vessel
5911,CHINA,Vessel
5912,AGIOS MINAS,Vessel
5913,US GOVERNMENT VESSEL,Vessel
5914,BAO TONG HAI,Vessel
5915,BEAUTY,Vessel
5916,CMA CGM MUSSET,Vessel
5917,CMA CGM RABELAIS,Vessel
5918,CMA CGM NERVAL,Vessel
